Incident Datetime,Incident Date,Incident Time,Incident Year,Incident Day of Week,Report Datetime,Row ID,Incident ID,Incident Number,Incident Code,Incident Category,Incident Subcategory,Incident Description,Resolution,Intersection,Police District,Analysis Neighborhood,Latitude,Longitude,Point
2018/09/06 01:00:00 PM,2018/09/06,13:00,2018,Thursday,2018/09/06 02:08:00 PM,71147904134,711479,180674921,04134,Assault,Simple Assault,Battery,Open or Active,AVENUE N \ 04TH TI ST,Out of SF,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/05 04:00:00 PM,2018/09/05,16:00,2018,Wednesday,2018/09/06 03:44:00 PM,71149674000,711496,180675004,74000,Missing Person,Missing Adult,Missing Adult,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/05/18 06:34:00 PM,2019/05/18,18:34,2019,Saturday,2019/05/18 06:56:00 PM,80223004134,802230,190356567,04134,Assault,Simple Assault,Battery,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/04/17 11:00:00 AM,2019/04/17,11:00,2019,Wednesday,2019/04/19 12:51:00 PM,79220564070,792205,190278836,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/05/04 01:00:00 PM,2019/05/04,13:00,2019,Saturday,2019/05/04 05:30:00 PM,79751875000,797518,190319894,75000,Missing Person,Missing Person,Found Person,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/01 07:00:00 AM,2018/10/01,07:00,2018,Monday,2018/11/16 11:05:00 AM,74017071000,740170,186269035,71000,Lost Property,Lost Property,Lost Property,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/23 10:30:00 AM,2018/10/23,10:30,2018,Tuesday,2018/10/23 12:25:00 PM,72932607025,729326,180803835,07025,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Truck",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/28 09:13:00 PM,2018/09/28,21:13,2018,Friday,2018/10/01 01:30:00 PM,72071209215,720712,180737137,09215,Forgery And Counterfeiting,Forgery And Counterfeiting,"Counterfeit Coins Or Notes, Possessing or Receiving",Unfounded,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/10 03:00:00 PM,2018/10/10,15:00,2018,Wednesday,2018/10/10 08:20:00 PM,72453405071,724534,180769970,05071,Burglary,Burglary - Other,"Burglary, Other Bldg., Forcible Entry",Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/11/05 08:11:00 AM,2018/11/05,08:11,2018,Monday,2018/11/09 01:21:00 PM,73563907041,735639,180839664,07041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,AVENUE N \ 04TH TI ST,Central,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/05/18 06:34:00 PM,2019/05/18,18:34,2019,Saturday,2019/05/18 06:56:00 PM,80223064020,802230,190356567,64020,Non-Criminal,Other,Mental Health Detention,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/06 01:00:00 PM,2018/09/06,13:00,2018,Thursday,2018/09/06 02:08:00 PM,71147968030,711479,180674921,68030,Courtesy Report,Courtesy Report,Courtesy Report,Open or Active,AVENUE N \ 04TH TI ST,Out of SF,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/08/30 12:40:00 PM,2018/08/30,12:40,2018,Thursday,2018/08/30 02:23:00 PM,70893862050,708938,180655733,62050,Warrant,Warrant,"Warrant Arrest, Enroute To Outside Jurisdiction",Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/09/29 11:50:00 AM,2018/09/29,11:50,2018,Saturday,2018/09/29 11:52:00 AM,72009307041,720093,180737137,07041,Recovered Vehicle,Recovered Vehicle,"Vehicle, Recovered, Auto",Open or Active,AVENUE N \ 04TH TI ST,Tenderloin,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/02/09 03:00:00 PM,2019/02/09,15:00,2019,Saturday,2019/02/11 09:00:00 PM,76898075000,768980,190103261,75000,Missing Person,Missing Person,Found Person,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/10/10 03:00:00 PM,2018/10/10,15:00,2018,Wednesday,2018/10/10 08:20:00 PM,72453411012,724534,180769970,11012,Stolen Property,Stolen Property,"Stolen Property, Possession with Knowledge, Receiving",Cite or Arrest Adult,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2019/05/22 08:50:00 AM,2019/05/22,08:50,2019,Wednesday,2019/05/22 08:53:00 AM,80361264020,803612,190364968,64020,Non-Criminal,Other,Mental Health Detention,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2021/04/09 06:30:00 AM,2021/04/09,06:30,2021,Friday,2021/04/12 02:00:00 PM,102127664070,1021276,210225373,64070,Suspicious Occ,Suspicious Occ,Suspicious Occurrence,Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/11/08 05:00:00 PM,2018/11/08,17:00,2018,Thursday,2018/11/09 02:31:00 PM,73587806374,735878,186259553,06374,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, >$950",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
2018/02/11 02:15:00 PM,2018/02/11,14:15,2018,Sunday,2018/02/11 03:35:00 PM,63444406243,634444,180113139,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,AVENUE N \ 04TH TI ST,Southern,Treasure Island,37.82357442446163,-122.36374276695297,POINT (-122.36374276695297 37.82357442446163)
